date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:07	1154378/1154378	---M--	200	added ('OK')	image/png	etag:%2231b05a99f56bb46fae09a01448dfee0e-ssl%22	https://retnews.netlify.app/images/imagepost5.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/imagepost5.png	(from https://retnews.netlify.app/homepage-v3)
10:06:08	1635931/1635931	---M--	200	added ('OK')	image/png	etag:%225bf153c563549465322e2ad7cad8a8db-ssl%22	https://retnews.netlify.app/images/imagepost6.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/imagepost6.png	(from https://retnews.netlify.app/homepage-v3)
10:06:08	1107039/1107039	---M--	200	added ('OK')	image/png	etag:%22c56c519aa8a8ff1d062316995639c3d2-ssl%22	https://retnews.netlify.app/images/newsimage7.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/newsimage7.png	(from https://retnews.netlify.app/homepage-v3)
10:06:09	1467913/1467913	---M--	200	added ('OK')	image/png	etag:%22de2c9ce045d39822e830fd70162e91e6-ssl%22	https://retnews.netlify.app/images/imagepost8.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/imagepost8.png	(from https://retnews.netlify.app/homepage-v3)
10:06:10	1264985/1264985	---M--	200	added ('OK')	image/png	etag:%220c74ba392f7cfcb878632a0fda38bf4b-ssl%22	https://retnews.netlify.app/images/imagepost10.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/imagepost10.png	(from https://retnews.netlify.app/homepage-v3)
10:06:10	621335/621335	---M--	200	added ('OK')	image/jpeg	etag:%2239c582b834440ecca765a4fc03f02407-ssl%22	https://retnews.netlify.app/images/news14.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/news14.jpg	(from https://retnews.netlify.app/homepage-v3)
10:06:11	1908379/1908379	---M--	200	added ('OK')	image/png	etag:%2221f7ded4e14dc2227410c15c0901b8d4-ssl%22	https://retnews.netlify.app/images/imagepost7.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/imagepost7.png	(from https://retnews.netlify.app/homepage-v3)
10:06:11	97025/97025	---M--	200	added ('OK')	image/jpeg	etag:%22403cf97ffdb87c62806ad18848a04449-ssl%22	https://retnews.netlify.app/images/article-masonary2.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/article-masonary2.jpg	(from https://retnews.netlify.app/homepage-v3)
10:06:13	22198/22198	---M--	200	added ('OK')	image/jpeg	etag:%22a42677d1dcab0275ea043ac61c2d55cc-ssl%22	https://retnews.netlify.app/images/newsimage2.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/newsimage2.jpg	(from https://retnews.netlify.app/homepage-v3)
10:06:13	1446416/1446416	---M--	200	added ('OK')	image/png	etag:%22d4153452c3ad55bd3a0a9fd662266856-ssl%22	https://retnews.netlify.app/images/newsimage1.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/newsimage1.png	(from https://retnews.netlify.app/homepage-v3)
10:06:13	15512/15512	---M--	200	added ('OK')	image/jpeg	etag:%2249697a2cdcc3adf2030cad6d73ba7b31-ssl%22	https://retnews.netlify.app/images/newsimage6.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/newsimage6.jpg	(from https://retnews.netlify.app/homepage-v3)
10:06:14	309045/309045	---M--	200	added ('OK')	image/jpeg	etag:%22fd04d879702070955946321a91d7a365-ssl%22	https://retnews.netlify.app/images/about-me.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/about-me.jpg	(from https://retnews.netlify.app/homepage-v3)
10:06:15	1330211/1330211	---M--	200	added ('OK')	image/jpeg	etag:%22724e64b209c384a5aab9e5808cca1108-ssl%22	https://retnews.netlify.app/images/hero-banner3.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/hero-banner3.jpg	(from https://retnews.netlify.app/homepage-v3)
10:06:17	18181/18181	---M--	200	added ('OK')	image/jpeg	etag:%2284c935e2be187a5faac79e9f51564504-ssl%22	https://retnews.netlify.app/images/article11.jpg	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/article11.jpg	(from https://retnews.netlify.app/homepage-v4)
10:06:17	895218/895218	---M--	200	added ('OK')	image/png	etag:%2296fdaf5187a5274c6232ceaa5646ea8d-ssl%22	https://retnews.netlify.app/images/newsimage4.png	C:/Users/adela04/Desktop/blog/blog/retnews.netlify.app/images/newsimage4.png	(from https://retnews.netlify.app/homepage-v4)
